Venue Name,Address,Average Rating,Review Count,SkyTrain Station,Latitude,Longitude,ID,Source
Chambar Restaurant,"568 Beatty St, Vancouver, BC V6B 2L3, Canada",4.5,3529,Broadway-City Hall Station,49.2801271,-123.1099351,ChIJq2tI6HtxhlQRBaKUv59cS9E,Google
Cardero's Restaurant,"1583 Coal Harbour Quay, Vancouver, BC V6G 3E7, Canada",4.5,5137,Broadway-City Hall Station,49.2916101,-123.1274816,ChIJOQXpDoZxhlQRwQ2A6Ulh9-w,Google
Elisa,"1109 Hamilton St, Vancouver, BC V6B 5P6, Canada",4.5,1836,Broadway-City Hall Station,49.27596430000001,-123.1214134,ChIJhcHC8TBzhlQRPsVWKk8ZNJQ,Google
Giardino Restaurant,"1328 Hornby St, Vancouver, BC V6Z 1W5, Canada",4.6,781,Broadway-City Hall Station,49.27694140000001,-123.1299926,ChIJdd9ipdNzhlQRTeCkanpMc8s,Google
Nightingale,"1017 W Hastings St, Vancouver, BC V6E 0C4, Canada",4.5,2490,Broadway-City Hall Station,49.2873977,-123.1174751,ChIJD9jfUoJxhlQR2Z9sjekAEFg,Google
Joe Fortes Seafood & Chop House,"777 Thurlow St, Vancouver, BC V6E 3V5, Canada",4.5,6259,Broadway-City Hall Station,49.2849486,-123.1245531,ChIJiUwIWIBxhlQRzKG3k_9C-T8,Google
Miku Vancouver,"200 Granville St #70, Vancouver, BC V6C 1S4, Canada",4.5,6214,Broadway-City Hall Station,49.2870179,-123.1130107,ChIJlyu4u4NxhlQRkUpN_iFwl8Q,Google
Glowbal,"590 W Georgia St, Vancouver, BC V6E 1A3, Canada",4.3,3846,Broadway-City Hall Station,49.28153140000001,-123.1173984,ChIJ184e4X5xhlQREgkeHvFAYwE,Google
PiDGiN Restaurant,"350 Carrall St, Vancouver, BC V6B 2J3, Canada",4.4,944,Broadway-City Hall Station,49.28188100000001,-123.104145,ChIJj7pRp3BxhlQR8QU5qnkjG5U,Google
Hawksworth Restaurant,"801 W Georgia St, Vancouver, BC V6C 1P7, Canada",4.4,1506,Broadway-City Hall Station,49.2834532,-123.1192387,ChIJSQDA8oZ0hlQR_IFn3VHeS4w,Google
Provence Marinaside,"1177 Marinaside Crescent, Vancouver, BC V6Z 2Y3, Canada",4.3,1793,Broadway-City Hall Station,49.27333369999999,-123.1196165,ChIJdxpZbtdzhlQRlCpofbKCaEQ,Google
Lupo Restaurant & Vinoteca,"869 Hamilton St, Vancouver, BC V6B 2R7, Canada",4.5,968,Broadway-City Hall Station,49.2782056,-123.1173135,ChIJndZa5n1xhlQRVrRPA1d--UM,Google
Italian Kitchen,"860 Burrard St, Vancouver, BC V6Z 1X9, Canada",4.2,2266,Broadway-City Hall Station,49.2825272,-123.123559,ChIJxRdotIFxhlQRY7DFe7zRkho,Google
BOTANIST,"1038 Canada Pl, Vancouver, BC V6C 0B9, Canada",4.6,1303,Broadway-City Hall Station,49.2882901,-123.116555,ChIJJYVOCYNxhlQRrkWpvkO-Ao4,Google
Le Crocodile,"909 Burrard St #100, Vancouver, BC V6Z 2N2, Canada",4.6,1322,Broadway-City Hall Station,49.2825301,-123.1252212,ChIJF404P3dxhlQRHC17KP9ESTY,Google
Black+Blue,"1032 Alberni St 3rd floor, Vancouver, BC V6E 1A3, Canada",4.3,3902,Broadway-City Hall Station,49.2845363,-123.1228402,ChIJu1r9tIFxhlQRsfy5cILqdDs,Google
Five Sails Restaurant,"999 Canada Pl Suite 410, Vancouver, BC V6C 3E1, Canada",4.5,818,Broadway-City Hall Station,49.2880237,-123.1133905,ChIJ18-j2oJxhlQRcq-nkLQ528w,Google
Brix and Mortar,"1137 Hamilton St, Vancouver, BC V6B 6M5, Canada",4.3,1246,Broadway-City Hall Station,49.2756123,-123.1219105,ChIJl9xLjNZzhlQR7-ndY8Asql8,Google
Top Of Vancouver Revolving Restaurant,"555 W Hastings St, Vancouver, BC V6B 4N6, Canada",4.2,2732,Broadway-City Hall Station,49.2845838,-123.1121818,ChIJfe2sYHhxhlQRYY79aUl69vw,Google
Ancora Waterfront Dining and Patio - False Creek,"1600 Howe St #2, Vancouver, BC V6Z 2L9, Canada",4.3,1095,Broadway-City Hall Station,49.2738232,-123.1325412,ChIJrVQM-NFzhlQR5039qtBEmXE,Google
Rogue Kitchen & Wetbar,"601 W Cordova St, Vancouver, BC V6B 1E1, Canada",4.1,2259,Broadway-City Hall Station,49.2853348,-123.1114376,ChIJIft1c3hxhlQR8Nk5KKui3cM,Google
Blue Water Cafe,"1095 Hamilton St, Vancouver, BC V6B 5T4, Canada",4.7,2636,Broadway-City Hall Station,49.276155,-123.1211291,ChIJZ04tZ9ZzhlQRDsJZp_cOS4U,Google
