Venue Name,Address,Average Rating,Review Count,SkyTrain Station,Latitude,Longitude,ID,Source
Marulilu Café,"451 W Broadway, Vancouver, BC V5Y 1R4, Canada",4.5,787,Broadway-City Hall Station,49.2633339,-123.1141116,ChIJURqm2VhxhlQRH6dgfKE3Svk,Google
Freshslice Pizza,"496 W Broadway, Vancouver, BC V5Y 1R4, Canada",4.8,27,Broadway-City Hall Station,49.2628475,-123.1145173,ChIJb_gDjFRzhlQRbLWsMd9GrwY,Google
Saku Broadway,"548 W Broadway, Vancouver, BC V5Z 1E9, Canada",4.4,856,Broadway-City Hall Station,49.2630923,-123.1166759,ChIJQdEZYpBzhlQRwNpmnXQnBxU,Google
Cactus Club Cafe Broadway + Ash,"575 W Broadway, Vancouver, BC V5Z 1E6, Canada",4.3,1879,Broadway-City Hall Station,49.26340829999999,-123.1172433,ChIJhz9CFt1zhlQRpJSOgRKv9CA,Google
Peaceful Restaurant,"532 W Broadway #110, Vancouver, BC V5Z 1E9, Canada",4.0,787,Broadway-City Hall Station,49.26307540000001,-123.1160799,ChIJTV7Wbd1zhlQRNNf29oteTuM,Google
Pho Extreme Xe Lua,"457 W Broadway, Vancouver, BC V5Y 4A8, Canada",3.5,618,Broadway-City Hall Station,49.2633374,-123.1142824,ChIJddpmg91zhlQRn2cLhqMPhTs,Google
Rogue Kitchen & Wetbar,"602 W Broadway, Vancouver, BC V5Z 1G2, Canada",4.1,967,Broadway-City Hall Station,49.2630556,-123.1177778,ChIJK9NJOd1zhlQRY-XZFQ3BFBQ,Google
Pi Co.,"514 W Broadway, Vancouver, BC V5Z 1E9, Canada",4.9,36,Broadway-City Hall Station,49.2630687,-123.1156831,ChIJteLEoAZzhlQR19_dWg3uz9I,Google
A&W Canada,"467 W Broadway, Vancouver, BC V5Y 1R4, Canada",3.9,725,Broadway-City Hall Station,49.2634018,-123.1144239,ChIJgw2RnN1zhlQR76HP_Ryxov8,Google
Chipotle Mexican Grill,"532 W Broadway Unit 100, Vancouver, BC V5Z 1E9, Canada",4.0,946,Broadway-City Hall Station,49.26307389999999,-123.1159946,ChIJYR_Rbt1zhlQRZOrzKuGXecA,Google
Yolks,"546 W Broadway, Vancouver, BC V5Z 1E9, Canada",4.1,1560,Broadway-City Hall Station,49.2630774,-123.1164679,ChIJ-z29a91zhlQRgI2lflpubNM,Google
Kamei on Broadway,"601 W Broadway Unit 12, Vancouver, BC V5Z 4C2, Canada",4.1,602,Broadway-City Hall Station,49.2640152,-123.1181325,ChIJg9uUPN1zhlQRCCYIvXrgwyo,Google
BUN,"550 W Broadway #513, Vancouver, BC V5Z 0A9, Canada",0.0,0,Broadway-City Hall Station,49.26294559999999,-123.1167128,ChIJWUE-at1zhlQRycH5e9ZEgLU,Google
Sushi California,"388 W Broadway, Vancouver, BC V5Y 4A8, Canada",4.2,2032,Broadway-City Hall Station,49.262935,-123.1125047,ChIJ7bBsit1zhlQRtzvtW59ZWjM,Google
Pret A Manger,"Inside A&W, 467 W Broadway, Vancouver, BC V5Y 1R4, Canada",4.0,9,Broadway-City Hall Station,49.2633754,-123.1144271,ChIJvwZmUqRzhlQRDOTS_7MndFg,Google
McDonald's,"537 W Broadway, Vancouver, BC V5Z 1E6, Canada",3.5,644,Broadway-City Hall Station,49.2635405,-123.1162715,ChIJuXRpDd1zhlQR0yATbh-djVA,Google
Donair and Sub House - Vancouver,"403 W Broadway, Vancouver, BC V5Y 1R4, Canada",4.4,61,Broadway-City Hall Station,49.2633677,-123.1131452,ChIJb2MRb1FzhlQRon2_ENO0rtE,Google
